# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.040254311413504183e+03 1.000989068713358021e+00 1.001978137426716042e+00 1.129487174284200742e-04
3.040274742986322963e+03 1.001109591909477015e+00 1.002219183818954029e+00 1.129487174284200742e-04
3.040295174559221778e+03 1.001070528202933962e+00 1.002141056405867925e+00 1.129487174284200742e-04
3.040315606132186076e+03 1.001294785567512724e+00 1.002589571135025448e+00 1.129487174284200742e-04
3.040336037705223134e+03 1.001424915949282068e+00 1.002849831898564137e+00 1.129487174284200742e-04
3.040356469278340228e+03 1.001371847221112166e+00 1.002743694442224331e+00 1.129487174284200742e-04
3.040376900851522805e+03 1.001693986868093411e+00 1.003387973736186822e+00 1.129487174284200742e-04
3.040397332424792694e+03 1.001356223646141519e+00 1.002712447292283038e+00 1.129487174284200742e-04
3.040417763998113514e+03 1.001550121620865985e+00 1.003100243241731970e+00 1.129487174284200742e-04
3.040438195671500580e+03 1.001824941221876708e+00 1.003649882443753416e+00 1.129487174284200742e-04
3.040458627244981471e+03 1.001817130852192372e+00 1.003634261704384745e+00 1.129487174284200742e-04
3.040499490392161533e+03 1.001976510333422832e+00 1.003953020666845664e+00 1.129487174284200742e-04
3.040519921965853428e+03 1.002210112888719085e+00 1.004420225777438169e+00 1.129487174284200742e-04
3.040540353439639148e+03 1.002516095355078241e+00 1.005032190710156481e+00 1.129487174284200742e-04
3.040560785113491875e+03 1.002550068101884184e+00 1.005100136203768368e+00 1.129487174284200742e-04
3.040581216687394772e+03 1.003731726026703353e+00 1.007463452053406705e+00 1.129487174284200742e-04
3.040601648161406047e+03 1.003746779240600739e+00 1.007493558481201479e+00 1.129487174284200742e-04
3.040622079835477052e+03 1.002789858858972094e+00 1.005579717717944188e+00 1.129487174284200742e-04
3.040642511409620056e+03 1.003105290309747932e+00 1.006210580619495865e+00 1.129487174284200742e-04
3.040662942883856886e+03 1.002766423558299147e+00 1.005532847116598294e+00 1.129487174284200742e-04
3.040683374558160722e+03 1.002849836834794450e+00 1.005699673669588901e+00 1.129487174284200742e-04
3.040703806132529280e+03 1.002450170208333491e+00 1.004900340416666982e+00 1.129487174284200742e-04
3.040724237806964084e+03 1.001718813539693054e+00 1.003437627079386107e+00 1.129487174284200742e-04
3.040744669281513779e+03 1.002096666662269264e+00 1.004193333324538528e+00 1.129487174284200742e-04
3.040765100856122444e+03 1.002137128872505833e+00 1.004274257745011667e+00 1.129487174284200742e-04
3.040785532530797354e+03 1.002281742145259003e+00 1.004563484290518005e+00 1.129487174284200742e-04
3.040805964005565329e+03 1.001849153637685896e+00 1.003698307275371793e+00 1.129487174284200742e-04
3.040826395580399549e+03 1.002026149577354586e+00 1.004052299154709171e+00 1.129487174284200742e-04
3.040846827255314565e+03 1.001937130543321564e+00 1.003874261086643127e+00 1.129487174284200742e-04
3.040867258730315370e+03 1.001708169604990317e+00 1.003416339209980634e+00 1.129487174284200742e-04
3.040887690305404249e+03 1.001811904217982718e+00 1.003623808435965437e+00 1.129487174284200742e-04
3.040908121980544820e+03 1.001268547983536594e+00 1.002537095967073189e+00 1.129487174284200742e-04
3.040928553555779217e+03 1.001281656093316430e+00 1.002563312186632860e+00 1.129487174284200742e-04
3.040948985131093650e+03 1.001152192938341789e+00 1.002304385876683579e+00 1.129487174284200742e-04
3.040969416706488119e+03 1.000984613276589830e+00 1.001969226553179659e+00 1.129487174284200742e-04
3.040989848281969898e+03 1.000457780185324941e+00 1.000915560370649882e+00 1.129487174284200742e-04
3.041010279857502610e+03 1.000498945466552048e+00 1.000997890933104095e+00 1.129487174284200742e-04
3.041030711433144461e+03 1.000573361192210742e+00 1.001146722384421484e+00 1.129487174284200742e-04
3.041051142908872862e+03 1.000027029309278337e+00 1.000054058618556674e+00 1.129487174284200742e-04
3.041071574584639166e+03 1.000165135492091073e+00 1.000330270984182146e+00 1.129487174284200742e-04
3.041092006160528399e+03 1.000256709249279785e+00 1.000513418498559570e+00 1.129487174284200742e-04
3.041112437636489631e+03 9.999827167696759833e-01 9.999654335393519666e-01 1.129487174284200742e-04
3.041132869312517869e+03 1.001121784502161383e+00 1.002243569004322765e+00 1.129487174284200742e-04
3.041153300888625381e+03 1.001090552678703283e+00 1.002181105357406565e+00 1.129487174284200742e-04
3.041173732564835518e+03 1.000432621796118138e+00 1.000865243592236276e+00 1.129487174284200742e-04
3.041194164041124168e+03 1.000238518848524771e+00 1.000477037697049543e+00 1.129487174284200742e-04
3.041214595617479063e+03 1.000286998774677860e+00 1.000573997549355720e+00 1.129487174284200742e-04
3.041235027293922030e+03 1.000117104234061305e+00 1.000234208468122832e+00 1.129487174284200742e-04
3.041255458770472615e+03 1.000365048386192335e+00 1.000730096772384670e+00 1.129487174284200742e-04
3.041275890347089444e+03 1.000876300482882675e+00 1.001752600965765350e+00 1.129487174284200742e-04
3.041296322023765242e+03 1.000543854265206978e+00 1.001087708530414178e+00 1.129487174284200742e-04
3.041316753500548657e+03 1.000741359175623568e+00 1.001482718351247359e+00 1.129487174284200742e-04
3.041337185077427421e+03 1.000529148102361265e+00 1.001058296204722753e+00 1.129487174284200742e-04
3.041357616754372430e+03 1.000392521989148964e+00 1.000785043978297706e+00 1.129487174284200742e-04
3.041378048231410503e+03 1.000480117847795780e+00 1.000960235695591560e+00 1.129487174284200742e-04
3.041398479908522859e+03 1.000379040624519211e+00 1.000758081249038423e+00 1.129487174284200742e-04
3.041418911485729041e+03 1.000725177083813477e+00 1.001450354167626733e+00 1.129487174284200742e-04
3.041439343063015258e+03 1.000788226196867026e+00 1.001576452393734273e+00 1.129487174284200742e-04
3.041459774640388787e+03 1.001324927115925689e+00 1.002649854231851378e+00 1.129487174284200742e-04
3.041480206217856903e+03 1.000970513744229295e+00 1.001941027488458591e+00 1.129487174284200742e-04
3.041500637795390503e+03 1.001253937826297680e+00 1.002507875652595581e+00 1.129487174284200742e-04
3.041521069373033242e+03 1.001108304147269923e+00 1.002216608294539846e+00 1.129487174284200742e-04
3.041541500950748741e+03 1.001456597942956162e+00 1.002913195885912101e+00 1.129487174284200742e-04
3.041561932528551552e+03 1.001746138568927469e+00 1.003492277137854938e+00 1.129487174284200742e-04
3.041582364206442435e+03 1.001574716199225001e+00 1.003149432398449781e+00 1.129487174284200742e-04
3.041602795684426383e+03 1.001279904541688692e+00 1.002559809083377385e+00 1.129487174284200742e-04
3.041623227362484613e+03 1.001308596772408022e+00 1.002617193544816043e+00 1.129487174284200742e-04
3.041643658940636669e+03 1.001569215433390170e+00 1.003138430866780562e+00 1.129487174284200742e-04
3.041664090418889828e+03 1.001877747091894033e+00 1.003755494183788288e+00 1.129487174284200742e-04
3.041684522097209992e+03 1.002163355195761385e+00 1.004326710391522770e+00 1.129487174284200742e-04
3.041704953575637774e+03 1.002579070084769430e+00 1.005158140169538639e+00 1.129487174284200742e-04
3.041725385154146352e+03 1.003412172925137291e+00 1.006824345850274360e+00 1.129487174284200742e-04
3.041745816832728451e+03 1.004459338863162410e+00 1.008918677726324820e+00 1.129487174284200742e-04
3.041766248311425443e+03 1.003983122709767972e+00 1.007966245419535944e+00 1.129487174284200742e-04
3.041786679890195956e+03 1.003744275524086849e+00 1.007488551048173919e+00 1.129487174284200742e-04
3.041807111569054541e+03 1.003590801428714485e+00 1.007181602857428970e+00 1.129487174284200742e-04
3.041827543048020743e+03 1.003361629641957187e+00 1.006723259283914373e+00 1.129487174284200742e-04
3.041847974727053952e+03 1.003589275621320720e+00 1.007178551242641440e+00 1.129487174284200742e-04
3.041868406306180987e+03 1.003386693000290819e+00 1.006773386000581638e+00 1.129487174284200742e-04
3.041888837785416399e+03 1.003215509560967167e+00 1.006431019121934556e+00 1.129487174284200742e-04
3.041909269464718818e+03 1.003608392703837948e+00 1.007216785407675896e+00 1.129487174284200742e-04
3.041929701044129615e+03 1.003184874668078930e+00 1.006369749336157637e+00 1.129487174284200742e-04
3.041950132623627724e+03 1.003128799611889388e+00 1.006257599223778554e+00 1.129487174284200742e-04
3.041970564203220420e+03 1.002954204071680788e+00 1.005908408143361576e+00 1.129487174284200742e-04
3.041990995782893151e+03 1.002975822431584341e+00 1.005951644863168459e+00 1.129487174284200742e-04
3.042011427362667746e+03 1.002947297901585877e+00 1.005894595803171754e+00 1.129487174284200742e-04
3.042031858942522376e+03 1.002708704856108302e+00 1.005417409712216381e+00 1.129487174284200742e-04
3.042052290522486146e+03 1.003060961602135759e+00 1.006121923204271740e+00 1.129487174284200742e-04
3.042072722102537227e+03 1.002973941402875102e+00 1.005947882805749982e+00 1.129487174284200742e-04
3.042093153782661830e+03 1.002768089316817601e+00 1.005536178633635425e+00 1.129487174284200742e-04
3.042113585262915876e+03 1.002428236971206754e+00 1.004856473942413730e+00 1.129487174284200742e-04
3.042134016943229653e+03 1.002070299793595298e+00 1.004140599587190597e+00 1.129487174284200742e-04
3.042154448523651809e+03 1.001730913372338883e+00 1.003461826744677765e+00 1.129487174284200742e-04
3.042174880004175066e+03 1.001412179452307871e+00 1.002824358904615965e+00 1.129487174284200742e-04
3.042195311684787157e+03 1.001306372399490829e+00 1.002612744798981659e+00 1.129487174284200742e-04
3.042215743265485798e+03 1.001741118482973425e+00 1.003482236965946850e+00 1.129487174284200742e-04
3.042236174746292818e+03 1.001121672737671497e+00 1.002243345475342995e+00 1.129487174284200742e-04
3.042256606427188672e+03 1.000676529654792590e+00 1.001353059309585181e+00 1.129487174284200742e-04
3.042277038008163800e+03 1.000814038148934770e+00 1.001628076297869319e+00 1.129487174284200742e-04
3.042297469489269133e+03 1.000853348242983110e+00 1.001706696485965997e+00 1.129487174284200742e-04
3.042317901170434197e+03 1.000590506937756086e+00 1.001181013875512393e+00 1.129487174284200742e-04
3.042338332751707640e+03 1.000727634034221269e+00 1.001455268068442539e+00 1.129487174284200742e-04
3.042358764333090221e+03 1.000646292221956113e+00 1.001292584443912226e+00 1.129487174284200742e-04
3.042379195914552838e+03 1.001126587498851084e+00 1.002253174997701946e+00 1.129487174284200742e-04
3.042399627496117319e+03 1.000909255401194020e+00 1.001818510802387818e+00 1.129487174284200742e-04
3.042420059077776386e+03 1.000978305306031046e+00 1.001956610612062093e+00 1.129487174284200742e-04
3.042460922241392836e+03 1.001518689778160498e+00 1.003037379556320996e+00 1.129487174284200742e-04
3.042481353823350219e+03 1.002010269762759309e+00 1.004020539525518618e+00 1.129487174284200742e-04
3.042501785405409464e+03 1.002044911129997384e+00 1.004089822259994769e+00 1.129487174284200742e-04
3.042522216987548745e+03 1.002125366964103703e+00 1.004250733928207406e+00 1.129487174284200742e-04
3.042542648569797166e+03 1.002408278619882465e+00 1.004816557239764929e+00 1.129487174284200742e-04
3.042563080152147450e+03 1.002904493616043169e+00 1.005808987232086338e+00 1.129487174284200742e-04
3.042583511834578530e+03 1.002492588606683999e+00 1.004985177213367997e+00 1.129487174284200742e-04
3.042603943417117989e+03 1.002278318887415809e+00 1.004556637774831618e+00 1.129487174284200742e-04
3.042624374899780378e+03 1.002327757397665220e+00 1.004655514795330440e+00 1.129487174284200742e-04
3.042644806582509773e+03 1.002019284550798695e+00 1.004038569101597389e+00 1.129487174284200742e-04
3.042665238165347546e+03 1.002229930485965648e+00 1.004459860971931295e+00 1.129487174284200742e-04
3.042685669648308249e+03 1.001850104813682085e+00 1.003700209627364170e+00 1.129487174284200742e-04
3.042706101331328682e+03 1.001403604826394345e+00 1.002807209652788689e+00 1.129487174284200742e-04
3.042726532914479321e+03 1.001386963605029656e+00 1.002773927210059313e+00 1.129487174284200742e-04
3.042746964397731062e+03 1.001727741450877174e+00 1.003455482901754348e+00 1.129487174284200742e-04
3.042767396081064362e+03 1.001713487586796791e+00 1.003426975173593583e+00 1.129487174284200742e-04
3.042787827664513316e+03 1.001566020183968675e+00 1.003132040367937350e+00 1.129487174284200742e-04
3.042808259348050342e+03 1.001377991768119147e+00 1.002755983536238293e+00 1.129487174284200742e-04
3.042828690831709537e+03 1.001459221496062479e+00 1.002918442992124959e+00 1.129487174284200742e-04
3.042849122415456804e+03 1.001296801107830703e+00 1.002593602215661406e+00 1.129487174284200742e-04
3.042869554099299421e+03 1.001168477790506328e+00 1.002336955581012656e+00 1.129487174284200742e-04
3.042889985583256930e+03 1.001047829029560576e+00 1.002095658059121153e+00 1.129487174284200742e-04
3.042910417167324340e+03 1.000943369626643431e+00 1.001886739253286862e+00 1.129487174284200742e-04
3.042930848851472547e+03 1.000600756746400810e+00 1.001201513492801620e+00 1.129487174284200742e-04
3.042951280335742922e+03 1.000447043824693738e+00 1.000894087649387476e+00 1.129487174284200742e-04
3.042971711920115922e+03 1.000451541870179817e+00 1.000903083740359634e+00 1.129487174284200742e-04
3.042992143604569719e+03 1.000511397254521428e+00 1.001022794509042857e+00 1.129487174284200742e-04
3.043012575089152961e+03 1.000393360540762222e+00 1.000786721081524444e+00 1.129487174284200742e-04
3.043033006773825036e+03 1.000283135114159450e+00 1.000566270228318899e+00 1.129487174284200742e-04
3.043053438358605490e+03 1.000443650187649691e+00 1.000887300375299382e+00 1.129487174284200742e-04
3.043073869843501598e+03 1.000538662293112946e+00 1.001077324586225892e+00 1.129487174284200742e-04
3.043094301528486540e+03 1.000702635661871343e+00 1.001405271323742685e+00 1.129487174284200742e-04
3.043114733013586374e+03 1.000978474676922580e+00 1.001956949353845161e+00 1.129487174284200742e-04
3.043135164598788833e+03 1.000602615987157051e+00 1.001205231974314103e+00 1.129487174284200742e-04
3.043155596284093917e+03 1.000409045113806350e+00 1.000818090227612700e+00 1.129487174284200742e-04
3.043176027869492827e+03 1.000632672566850623e+00 1.001265345133701246e+00 1.129487174284200742e-04
3.043196459355029219e+03 1.000186136780135682e+00 1.000372273560271363e+00 1.129487174284200742e-04
3.043216891040647170e+03 1.000481038398491229e+00 1.000962076796982458e+00 1.129487174284200742e-04
3.043237322626373498e+03 1.000787274732299448e+00 1.001574549464598896e+00 1.129487174284200742e-04
3.043257754312209727e+03 1.000374528039946309e+00 1.000749056079892618e+00 1.129487174284200742e-04
3.043278185798160848e+03 1.000209385601552814e+00 1.000418771203105628e+00 1.129487174284200742e-04
3.043298617384207319e+03 9.999310693104392911e-01 9.998621386208785822e-01 1.129487174284200742e-04
3.043319049070356414e+03 1.000191115338932901e+00 1.000382230677865802e+00 1.129487174284200742e-04
3.043339480556642229e+03 9.998965601564424599e-01 9.997931203128849198e-01 1.129487174284200742e-04
3.043359912143008842e+03 9.999737977245417575e-01 9.999475954490835150e-01 1.129487174284200742e-04
3.043380343829485355e+03 1.000149050015298302e+00 1.000298100030596604e+00 1.129487174284200742e-04
3.043400775316091313e+03 1.000372179908872949e+00 1.000744359817745899e+00 1.129487174284200742e-04
3.043421206902785343e+03 1.001767349902636495e+00 1.003534699805272989e+00 1.129487174284200742e-04
3.043441638589589274e+03 1.001087479084964649e+00 1.002174958169929297e+00 1.129487174284200742e-04
3.043462070076515374e+03 1.000543572572813567e+00 1.001087145145627133e+00 1.129487174284200742e-04
3.043482501763530308e+03 1.000323460150778221e+00 1.000646920301556442e+00 1.129487174284200742e-04
3.043502933350668172e+03 1.000267108477140177e+00 1.000534216954280353e+00 1.129487174284200742e-04
3.043523364837928966e+03 1.000093293419150653e+00 1.000186586838301306e+00 1.129487174284200742e-04
