# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.029159969076848938e+03 9.995423166431378625e-01 9.990846332862757251e-01 1.129487174284200742e-04
3.029180400647499482e+03 9.991488195109261561e-01 9.982976390218523122e-01 1.129487174284200742e-04
3.029200832318259927e+03 9.990760325095082717e-01 9.981520650190165433e-01 1.129487174284200742e-04
3.029221263788909710e+03 1.000725099297821830e+00 1.001450198595643659e+00 1.129487174284200742e-04
3.029241695359443838e+03 1.001102884541286375e+00 1.002205769082572751e+00 1.129487174284200742e-04
3.029262127029855037e+03 1.000818624664455259e+00 1.001637249328910517e+00 1.129487174284200742e-04
3.029282558600389166e+03 1.000523880532554477e+00 1.001047761065108954e+00 1.129487174284200742e-04
3.029302990070689702e+03 1.000308519234487381e+00 1.000617038468974762e+00 1.129487174284200742e-04
3.029323421741100901e+03 9.999673600845992993e-01 9.999347201691985987e-01 1.129487174284200742e-04
3.029343853311285784e+03 9.998569365406293485e-01 9.997138730812586971e-01 1.129487174284200742e-04
3.029364284781469905e+03 1.000056244970808139e+00 1.000112489941616278e+00 1.129487174284200742e-04
3.029384716451648274e+03 9.999402856980657006e-01 9.998805713961314012e-01 1.129487174284200742e-04
3.029405148021600326e+03 9.994510609744153840e-01 9.989021219488307679e-01 1.129487174284200742e-04
3.029425579491668032e+03 9.993348034439850647e-01 9.986696068879701293e-01 1.129487174284200742e-04
3.029446011161613569e+03 9.994455709784992870e-01 9.988911419569985739e-01 1.129487174284200742e-04
3.029466442731449206e+03 9.994398106861159814e-01 9.988796213722319628e-01 1.129487174284200742e-04
3.029486874401278328e+03 9.993530427191048560e-01 9.987060854382097119e-01 1.129487174284200742e-04
3.029507305870996788e+03 9.993398341554415865e-01 9.986796683108831729e-01 1.129487174284200742e-04
3.029527737440716010e+03 9.993141233480660190e-01 9.986282466961320381e-01 1.129487174284200742e-04
3.029548169110312301e+03 9.992984290600466224e-01 9.985968581200932448e-01 1.129487174284200742e-04
3.029568600579914346e+03 9.999035457119607173e-01 9.998070914239214346e-01 1.129487174284200742e-04
3.029589032149517152e+03 9.995305589732133011e-01 9.990611179464266023e-01 1.129487174284200742e-04
3.029609463818880613e+03 9.992602908141170470e-01 9.985205816282340940e-01 1.129487174284200742e-04
3.029629895288249827e+03 9.987528084003167717e-01 9.975056168006335433e-01 1.129487174284200742e-04
3.029650326857619802e+03 9.994971798482813474e-01 9.989943596965626949e-01 1.129487174284200742e-04
3.029670758526866848e+03 9.989347535357748775e-01 9.978695070715497550e-01 1.129487174284200742e-04
3.029691189996119647e+03 9.985194818295184405e-01 9.970389636590368809e-01 1.129487174284200742e-04
3.029711621565256792e+03 9.984951382953238808e-01 9.969902765906477615e-01 1.129487174284200742e-04
3.029732053134386661e+03 9.984154596100992540e-01 9.968309192201985081e-01 1.129487174284200742e-04
3.029752484703640221e+03 9.983010339392500709e-01 9.966020678785001419e-01 1.129487174284200742e-04
3.029772916272660950e+03 9.982030843735058001e-01 9.964061687470116002e-01 1.129487174284200742e-04
3.029793347841565264e+03 9.981429197148934396e-01 9.962858394297868792e-01 1.129487174284200742e-04
3.029813779410462303e+03 9.982988942865180793e-01 9.965977885730361585e-01 1.129487174284200742e-04
3.029834211079250963e+03 9.984931219322461526e-01 9.969862438644923053e-01 1.129487174284200742e-04
3.029854642648031586e+03 9.986087049088143708e-01 9.972174098176287416e-01 1.129487174284200742e-04
3.029875074116702308e+03 9.988058161423933878e-01 9.976116322847867757e-01 1.129487174284200742e-04
3.029895505785374553e+03 9.988937399907085180e-01 9.977874799814170359e-01 1.129487174284200742e-04
3.029915937354038761e+03 9.989053498699522748e-01 9.978106997399045497e-01 1.129487174284200742e-04
3.029936368822593067e+03 9.990368746677950051e-01 9.980737493355900103e-01 1.129487174284200742e-04
3.029956800491032482e+03 9.990553698442806718e-01 9.981107396885613436e-01 1.129487174284200742e-04
3.029977232059463859e+03 9.991297279442780122e-01 9.982594558885560243e-01 1.129487174284200742e-04
3.029997663527785335e+03 9.992074788620318726e-01 9.984149577240637452e-01 1.129487174284200742e-04
3.030018095196108334e+03 9.991057950575940039e-01 9.982115901151880077e-01 1.129487174284200742e-04
3.030038526764423295e+03 9.995425876383692287e-01 9.990851752767384575e-01 1.129487174284200742e-04
3.030058958232628356e+03 9.995554186111988981e-01 9.991108372223977963e-01 1.129487174284200742e-04
3.030079389900718525e+03 9.998749302999149213e-01 9.997498605998298427e-01 1.129487174284200742e-04
3.030099821468917071e+03 1.000541886789880097e+00 1.001083773579760194e+00 1.129487174284200742e-04
3.030120253036890063e+03 1.001118061410915416e+00 1.002236122821830833e+00 1.129487174284200742e-04
3.030140684604863054e+03 1.001061335936559216e+00 1.002122671873118431e+00 1.129487174284200742e-04
3.030161116172828770e+03 1.000973581183672634e+00 1.001947162367345268e+00 1.129487174284200742e-04
3.030181547740801761e+03 1.000987748505663966e+00 1.001975497011328153e+00 1.129487174284200742e-04
3.030201979308658338e+03 1.000666374132864966e+00 1.001332748265729933e+00 1.129487174284200742e-04
3.030222410876391223e+03 1.000536147597217429e+00 1.001072295194435080e+00 1.129487174284200742e-04
3.030242842544132145e+03 1.000817031720706130e+00 1.001634063441412037e+00 1.129487174284200742e-04
3.030263274111755891e+03 1.000972553417255773e+00 1.001945106834511545e+00 1.129487174284200742e-04
3.030283705579488014e+03 1.000897345826778473e+00 1.001794691653556946e+00 1.129487174284200742e-04
3.030304137246996106e+03 1.001137130311649415e+00 1.002274260623299051e+00 1.129487174284200742e-04
3.030324568814619852e+03 1.001279249163979257e+00 1.002558498327958514e+00 1.129487174284200742e-04
3.030345000282002729e+03 1.001531259962784581e+00 1.003062519925569163e+00 1.129487174284200742e-04
3.030365431949510821e+03 1.001669174010094920e+00 1.003338348020190063e+00 1.129487174284200742e-04
3.030385863516901736e+03 1.001695393744871598e+00 1.003390787489743419e+00 1.129487174284200742e-04
3.030406294984168198e+03 1.001733979423213849e+00 1.003467958846427477e+00 1.129487174284200742e-04
3.030426726651443460e+03 1.001861590188783957e+00 1.003723180377567692e+00 1.129487174284200742e-04
3.030447158218717959e+03 1.001787283633797099e+00 1.003574567267594198e+00 1.129487174284200742e-04
3.030467589685868006e+03 1.002421442494857429e+00 1.004842884989714857e+00 1.129487174284200742e-04
3.030488021353026852e+03 1.002678995269752349e+00 1.005357990539504698e+00 1.129487174284200742e-04
3.030508452820184175e+03 1.003101213228167143e+00 1.006202426456334287e+00 1.129487174284200742e-04
3.030528884387218568e+03 1.003241755024144588e+00 1.006483510048289176e+00 1.129487174284200742e-04
3.030549316054144583e+03 1.003145948340371518e+00 1.006291896680743259e+00 1.129487174284200742e-04
3.030569747521185491e+03 1.003191436698096073e+00 1.006382873396192146e+00 1.129487174284200742e-04
3.030590179187987815e+03 1.002978445067582491e+00 1.005956890135164761e+00 1.129487174284200742e-04
3.030610610754913068e+03 1.003118701751714248e+00 1.006237403503428496e+00 1.129487174284200742e-04
3.030631042221721145e+03 1.002747995811854587e+00 1.005495991623709173e+00 1.129487174284200742e-04
3.030651473888407054e+03 1.002792017859525320e+00 1.005584035719050640e+00 1.129487174284200742e-04
3.030692337021791900e+03 1.002365878447905256e+00 1.004731756895810291e+00 1.129487174284200742e-04
3.030712768588477047e+03 1.002494262481941067e+00 1.004988524963881913e+00 1.129487174284200742e-04
3.030733200155053055e+03 1.001891528485304494e+00 1.003783056970608767e+00 1.129487174284200742e-04
3.030753631721512647e+03 1.001812085154566656e+00 1.003624170309133312e+00 1.129487174284200742e-04
3.030774063288081379e+03 1.002514502940277774e+00 1.005029005880555548e+00 1.129487174284200742e-04
3.030794494854540972e+03 1.001645796933724464e+00 1.003291593867448928e+00 1.129487174284200742e-04
3.030814926420876873e+03 1.001460559535669370e+00 1.002921119071338740e+00 1.129487174284200742e-04
3.030835358087220811e+03 1.001221731185569341e+00 1.002443462371138683e+00 1.129487174284200742e-04
3.030855789553563227e+03 1.001534876790809214e+00 1.003069753581618428e+00 1.129487174284200742e-04
3.030876221119789989e+03 1.001516036655376363e+00 1.003032073310752725e+00 1.129487174284200742e-04
3.030896652786010236e+03 1.000839903522563468e+00 1.001679807045126935e+00 1.129487174284200742e-04
3.030917084252236236e+03 1.000785568582386098e+00 1.001571137164772196e+00 1.129487174284200742e-04
3.030937515918340068e+03 1.000640861614036536e+00 1.001281723228073073e+00 1.129487174284200742e-04
3.030957947484450415e+03 1.000157595287033852e+00 1.000315190574067703e+00 1.129487174284200742e-04
3.030978378950560000e+03 1.000026679477964642e+00 1.000053358955929284e+00 1.129487174284200742e-04
3.030998810616547416e+03 9.998776673692695294e-01 9.997553347385390587e-01 1.129487174284200742e-04
3.031019242182424932e+03 9.994249000646353576e-01 9.988498001292707151e-01 1.129487174284200742e-04
3.031039673648418102e+03 9.996383569973348315e-01 9.992767139946696631e-01 1.129487174284200742e-04
3.031060105314289103e+03 1.000248078532261831e+00 1.000496157064523661e+00 1.129487174284200742e-04
3.031080536880050204e+03 9.993210368110079234e-01 9.986420736220158467e-01 1.129487174284200742e-04
3.031100968445927720e+03 9.986612154583800471e-01 9.973224309167600943e-01 1.129487174284200742e-04
3.031121400011681544e+03 9.986050791031459983e-01 9.972101582062919967e-01 1.129487174284200742e-04
3.031141831477441883e+03 9.984597008995756973e-01 9.969194017991513945e-01 1.129487174284200742e-04
3.031162263143087330e+03 9.982534990911355877e-01 9.965069981822711753e-01 1.129487174284200742e-04
3.031182694708724739e+03 9.983998631753048247e-01 9.967997263506096495e-01 1.129487174284200742e-04
3.031203126274369424e+03 9.980939251594214134e-01 9.961878503188428269e-01 1.129487174284200742e-04
3.031223557739896933e+03 9.979577828319481370e-01 9.959155656638962739e-01 1.129487174284200742e-04
3.031243989405418688e+03 9.984945274615431021e-01 9.969890549230862042e-01 1.129487174284200742e-04
3.031264420970946958e+03 9.985057334766846981e-01 9.970114669533693963e-01 1.129487174284200742e-04
3.031284852536358812e+03 9.986698863911351864e-01 9.973397727822703729e-01 1.129487174284200742e-04
3.031305284101763391e+03 9.990263944161326126e-01 9.980527888322652252e-01 1.129487174284200742e-04
3.031325715667058830e+03 9.989758035328570873e-01 9.979516070657141746e-01 1.129487174284200742e-04
3.031346147332471446e+03 9.992104997013855350e-01 9.984209994027710700e-01 1.129487174284200742e-04
3.031366578797758848e+03 9.987564045476025054e-01 9.975128090952050108e-01 1.129487174284200742e-04
3.031387010362937872e+03 9.990114389352073854e-01 9.980228778704147707e-01 1.129487174284200742e-04
3.031407442028234072e+03 9.987132209295150886e-01 9.974264418590301773e-01 1.129487174284200742e-04
3.031427873493405059e+03 9.986657832116159206e-01 9.973315664232318412e-01 1.129487174284200742e-04
3.031448305058584083e+03 9.985025423641920028e-01 9.970050847283840056e-01 1.129487174284200742e-04
3.031468736723647453e+03 9.984685678190980962e-01 9.969371356381961924e-01 1.129487174284200742e-04
3.031489168188702024e+03 9.987192646665881135e-01 9.974385293331762270e-01 1.129487174284200742e-04
3.031509599753764633e+03 9.984857932973210115e-01 9.969715865946420230e-01 1.129487174284200742e-04
3.031530031418711587e+03 9.988815890124054242e-01 9.977631780248108484e-01 1.129487174284200742e-04
3.031550462883766158e+03 9.987314418069705990e-01 9.974628836139411980e-01 1.129487174284200742e-04
3.031570894448712352e+03 9.986864447505268139e-01 9.973728895010536277e-01 1.129487174284200742e-04
3.031591326113542891e+03 9.983738663198462593e-01 9.967477326396925186e-01 1.129487174284200742e-04
3.031611757578364632e+03 9.981126692295474445e-01 9.962253384590948890e-01 1.129487174284200742e-04
3.031632189243195171e+03 9.981859968296300512e-01 9.963719936592601023e-01 1.129487174284200742e-04
3.031652620808024949e+03 9.980824940703287851e-01 9.961649881406575702e-01 1.129487174284200742e-04
3.031673052372847451e+03 9.982898056547306886e-01 9.965796113094613773e-01 1.129487174284200742e-04
3.031693483937560814e+03 9.981511774087157285e-01 9.963023548174314570e-01 1.129487174284200742e-04
3.031713915502274176e+03 9.979643568010245769e-01 9.959287136020491538e-01 1.129487174284200742e-04
3.031734347066863847e+03 9.979564495545352187e-01 9.959128991090704375e-01 1.129487174284200742e-04
3.031754778731461556e+03 9.985396998784938916e-01 9.970793997569877831e-01 1.129487174284200742e-04
3.031775210196057742e+03 9.985805592403937947e-01 9.971611184807875894e-01 1.129487174284200742e-04
3.031795641760647413e+03 9.984471024994838739e-01 9.968942049989677479e-01 1.129487174284200742e-04
3.031816073425245122e+03 9.987078117552763423e-01 9.974156235105526846e-01 1.129487174284200742e-04
3.031836504889724893e+03 9.984350475431706951e-01 9.968700950863413901e-01 1.129487174284200742e-04
3.031856936354197387e+03 9.985220582571576742e-01 9.970441165143153484e-01 1.129487174284200742e-04
3.031877368018562265e+03 9.982105083057357664e-01 9.964210166114715328e-01 1.129487174284200742e-04
3.031897799583042797e+03 9.977401376607168970e-01 9.954802753214337940e-01 1.129487174284200742e-04
3.031918231047398876e+03 9.977895932359690523e-01 9.955791864719381046e-01 1.129487174284200742e-04
3.031938662711763754e+03 9.979276670977890173e-01 9.958553341955780347e-01 1.129487174284200742e-04
3.031959094276011456e+03 9.983966099295723540e-01 9.967932198591447079e-01 1.129487174284200742e-04
3.031979525940252643e+03 9.980222993642855478e-01 9.960445987285710956e-01 1.129487174284200742e-04
3.031999957404615998e+03 9.976042167923379056e-01 9.952084335846758112e-01 1.129487174284200742e-04
3.032020388968747284e+03 9.977653334432220467e-01 9.955306668864440933e-01 1.129487174284200742e-04
3.032040820632988471e+03 9.976294989789147305e-01 9.952589979578294610e-01 1.129487174284200742e-04
3.032061252097118995e+03 9.973491281055192337e-01 9.946982562110384674e-01 1.129487174284200742e-04
3.032081683661250281e+03 9.974150107774919505e-01 9.948300215549839010e-01 1.129487174284200742e-04
3.032102115325375053e+03 9.972904098529716821e-01 9.945808197059433642e-01 1.129487174284200742e-04
3.032122546789505577e+03 9.972725370250981047e-01 9.945450740501962095e-01 1.129487174284200742e-04
3.032142978353520448e+03 9.974381382802505192e-01 9.948762765605010383e-01 1.129487174284200742e-04
3.032163410017528804e+03 9.980424120878009786e-01 9.960848241756019572e-01 1.129487174284200742e-04
3.032183841581543675e+03 9.980456103542146851e-01 9.960912207084293701e-01 1.129487174284200742e-04
3.032204273045557784e+03 9.978382339095493991e-01 9.956764678190987983e-01 1.129487174284200742e-04
3.032224704709449725e+03 9.980028922446724238e-01 9.960057844893448475e-01 1.129487174284200742e-04
3.032245136273348180e+03 9.987318725505582862e-01 9.974637451011165723e-01 1.129487174284200742e-04
3.032265567737245874e+03 1.000782689021377125e+00 1.001565378042754251e+00 1.129487174284200742e-04
3.032285999401137815e+03 9.989240196260978921e-01 9.978480392521957842e-01 1.129487174284200742e-04
3.032306430964919855e+03 9.985662167916846688e-01 9.971324335833693375e-01 1.129487174284200742e-04
3.032326862628811796e+03 9.991675394270340682e-01 9.983350788540681364e-01 1.129487174284200742e-04
3.032347294092593074e+03 9.989615341175456242e-01 9.979230682350912485e-01 1.129487174284200742e-04
3.032367725656375114e+03 9.989901309172030119e-01 9.979802618344060239e-01 1.129487174284200742e-04
3.032388157320034225e+03 9.990796598060595057e-01 9.981593196121190115e-01 1.129487174284200742e-04
3.032408588783815503e+03 9.992080102861771174e-01 9.984160205723542347e-01 1.129487174284200742e-04
